Country,Region,Code,Education,Jobs,Income,Safety,Health,Environment,Civic engagement,Accessiblity to services,Housing,Community,Life satisfaction
Austria,Burgenland,AT11,8.71,7.91,4.71,9.76,7.45,6.87,8.5,5.65,5.9,5.54,6.15
Austria,Lower Austria,AT12,8.74,8.26,4.77,9.89,7.05,6.97,8.3,5.6,5.67,7.93,8.85
Austria,Vienna,AT13,8.11,4.92,4.16,9.86,6.47,6.32,6.36,7.09,4.1,6.31,8.08
Austria,Carinthia,AT21,9.14,7.59,4.4,9.92,7.49,7.41,6.45,5.27,5.96,7.61,9.23
Austria,Styria,AT22,8.69,8.32,4.49,9.92,7.36,6.52,6.99,5.31,5.62,5.72,8.46
Austria,Upper Austria,AT31,8.51,9.03,4.59,9.95,7.58,7.16,7.64,5.43,5.67,8.24,8.85
Austria,Salzburg,AT32,8.87,8.63,4.62,9.84,8.17,7.76,7.35,5.44,4.78,7.66,8.85
Austria,Tyrol,AT33,8.49,8.36,4.45,9.92,8.56,7.86,6.31,5.53,4.83,8.38,9.23
Austria,Vorarlberg,AT34,7.99,8.93,4.76,9.95,8.64,7.81,5.37,5.9,5.17,5.99,8.85
Belgium,Brussels Capital Region,BE1,6.87,3.44,3.71,9.48,6.14,6.07,8.94,6.79,3.43,4.32,6.15
Belgium,Flemish Region,BE2,8.23,7.99,4.41,9.81,8.28,6.77,10.01,7.47,6.8,7.16,7.31
Belgium,Walloon Region,BE3,7.35,4.89,3.67,9.54,5.33,7.36,9.66,6.09,7.92,7.48,6.92
Czech Republic,Prague,CZ01,10.01,9.63,4.12,9.67,5.56,5.47,5.25,6.93,2.87,7.66,6.54
Czech Republic,Central Bohemian Region,CZ02,10.01,9.33,3.15,9.67,3.56,5.97,4.42,5.15,3.43,7.48,7.31
Czech Republic,Southwest,CZ03,9.75,9.32,2.76,9.67,3.73,6.67,3.86,5.5,3.99,8.33,6.92
Czech Republic,Northwest,CZ04,8.87,8.18,2.54,9.57,1.29,6.37,1.92,5.36,3.43,6.67,6.92
Czech Republic,Northeast,CZ05,9.97,9.1,2.72,9.76,3.66,5.92,4.17,4.89,3.99,8.15,7.69
Czech Republic,Southeast,CZ06,10.01,9.15,2.85,9.73,4.15,5.62,4.19,5.38,3.43,8.65,6.92
Czech Republic,Central Moravia,CZ07,10.0,8.94,2.6,9.73,3.29,4.43,3.86,5.04,3.43,8.11,7.69
Czech Republic,Moravia-Silesia,CZ08,9.83,8.0,2.56,9.73,2.0,2.29,2.73,5.38,2.87,8.29,8.85
Denmark,Capital City Region,DK01,8.62,8.43,3.67,9.81,7.38,7.91,9.35,9.52,4.55,8.87,10.0
Denmark,Zealand,DK02,7.13,8.34,3.47,9.67,6.52,8.11,9.0,8.87,6.24,8.51,10.0
Denmark,Southern Denmark,DK03,7.38,8.63,3.32,9.84,7.57,7.71,9.04,7.93,6.24,9.55,10.01
Denmark,Central Jutland,DK04,7.96,8.53,3.37,9.81,7.83,8.06,9.43,8.76,6.24,9.14,10.0
Denmark,Northern Jutland,DK05,7.45,8.31,3.34,9.84,7.41,8.41,8.88,8.14,6.8,9.19,10.01
Estonia,North Estonia,EE001,9.56,8.6,2.7,9.51,5.83,9.15,5.19,6.33,3.03,8.06,5.0
Estonia,West Estonia,EE004,8.12,7.86,1.99,9.84,4.69,9.15,4.19,4.79,5.28,7.16,3.85
Estonia,Southern Estonia,EE008,8.35,7.7,2.04,10.01,4.85,9.35,4.53,5.21,4.89,8.42,5.0
Estonia,Central Estonia,EE009,7.73,7.66,2.17,9.81,3.98,9.9,3.88,4.74,5.06,0.01,4.23
Estonia,Northeast Estonia,EE00A,9.45,4.78,1.74,8.37,2.29,9.85,0.99,4.67,2.75,0.01,3.08
Finland,Western Finland,FI19,9.29,7.11,3.43,9.86,8.16,10.0,5.53,7.18,5.96,8.6,10.01
Finland,Helsinki-Uusimaa,FI1B,8.81,7.59,4.21,9.86,8.23,9.65,5.48,7.73,5.11,9.68,10.01
Finland,Southern Finland,FI1C,8.91,7.2,3.6,9.86,7.72,9.95,5.25,7.14,6.8,9.28,10.01
Finland,Eastern and Northern Finland,FI1D,9.19,6.78,3.41,9.89,7.39,10.0,4.66,6.96,6.24,9.68,10.01
Finland,Åland,FI20,8.42,10.01,4.09,9.13,9.41,10.0,0.77,4.79,7.42,6.13,9.62
